profile,nr_reactions,nr_comments,nr_shares,comments/post,post_interaction_rate,nr_likes,post_id,followers,engagement,post_type
west edmonton mall,62,10,6,15,,59,207298682218_696751122499323,medium,79.00009500485581,other
kings island,165,44,6,49,,137,155893938367_700018408832517,medium,225.0000260115607,picture
six flags great adventure,31,8,6,25,,28,69421318512_684267203735950,high,44.00001636363636,picture
lake compounce,28,1,8,1,,26,80018245271_716367213859803,medium,28.000144578313257,picture
cedar point,221,27,19,39,,185,10625691462_695352559290669,high,239.000038,picture
happy hollow park & zoo,8,0,1,0,,7,132942835175_688291773327661,low,7.000076923076923,picture
seaworld orlando,399,12,11,18,0.001807989794151,332,1782696285170057_313760111325749,medium,356.0001235955056,picture
busch gardens tampa bay,310,8,16,22,,253,68181225238_691547716337202,medium,269.00006936416185,picture
walt disney studios (us),853,42,82,46,,661,111382562236411_837142358034702,high,745.000015375,video
six flags great adventure,79,9,7,22,,69,69421318512_684215367074467,high,87.00001909090909,picture
wild adventures theme park,28,74,6,78,,22,84679583132_704034528436399,low,170.25,picture
quassy amusement & waterpark,5,0,1,0,,5,38328744398_698001025693052,low,5.000076923076923,other
playland,4,0,0,0,,4,170865866397863_628053556119082,low,4.0,picture
fun spot america,213,31,3,31,0.0025157104590407,156,184020466977_700075528825129,medium,218.00009,picture
disneyland paris,342,79,4,126,,272,652389081615295_2347380765449443,high,430.0000023076923,picture
santa cruz beach boardwalk,1205,32,100,49,0.0032633583186715,984,40035168377_723737473130623,medium,1048.00075,picture
wild adventures theme park,39,4,11,5,,33,84679583132_703724938467358,low,41.458333333333336,other
fun spot america,71,6,2,6,,49,184020466977_699808845518464,medium,61.00006,picture
west edmonton mall,31,1,6,1,,30,207298682218_696363559204746,medium,32.0000950048558,other
fun spot america,22,0,4,0,,19,184020466977_699790532186962,medium,19.00012,other
six flags,35,1,6,1,,26,8696281132_632237909104500,high,28.00000409090909,video
hersheypark,1721,111,206,133,0.0024006609975329,1331,16994689356_695264142633453,high,1553.000723653396,picture
pacific park,90,0,4,0,0.0016780919737217,76,61119627598_689028786606203,medium,76.00021818181818,picture
knott's berry farm,106,2,2,7,,103,10286130875_697644165747321,medium,107.00000941915228,picture
canada's wonderland,56,8,13,9,,46,95469803923_704525108382806,high,62.00004659002806,video
six flags great escape and hurricane harbor,56,5,2,5,,54,51613191805_682867973874047,medium,64.00007142857143,picture
happy hollow park & zoo,6,1,0,1,,6,132942835175_687868886703283,low,8.0,picture
wild adventures theme park,32,4,11,5,,24,84679583132_703632088476643,low,32.458333333333336,picture
marineland,38,2,1,2,,25,108249372532899_678464584313547,low,29.000136363636365,picture
sea life park,16,0,0,0,,14,105015532870022_637548665144998,low,14.0,picture
happy hollow park & zoo,6,0,0,0,,6,132942835175_687852250038280,low,6.0,picture
silverwood theme park,62,9,6,14,,42,762701550509617_616936390635758,medium,60.00004724409449,picture
skypark at santa's village,11,0,0,0,,10,653315854781004_613662817614526,medium,10.0,picture
cedar point,46,10,5,16,,38,10625691462_694818966010695,high,58.00001,video
sesame place san diego,65,7,8,12,0.0032869296210363,51,116946949686332_824191683049880,low,65.0008275862069,picture
six flags discovery kingdom,68,7,6,8,,62,59636827742_694527022709769,medium,76.00006545454545,other
six flags great adventure,54,10,6,33,,44,69421318512_683693707126633,high,64.00001636363636,picture
seaworld san diego,84,4,7,4,,57,426111667814056_628969309381031,medium,65.0001653543307,picture
hersheypark,1721,111,206,133,0.0024006609975329,1331,16994689356_695264142633453,high,1553.000723653396,picture
pacific park,90,0,4,0,0.0016780919737217,76,61119627598_689028786606203,medium,76.00021818181818,picture
knott's berry farm,106,2,2,7,,103,10286130875_697644165747321,medium,107.00000941915228,picture
canada's wonderland,56,8,13,9,,46,95469803923_704525108382806,high,62.00004659002806,video
six flags great escape and hurricane harbor,56,5,2,5,,54,51613191805_682867973874047,medium,64.00007142857143,picture
happy hollow park & zoo,6,1,0,1,,6,132942835175_687868886703283,low,8.0,picture
wild adventures theme park,32,4,11,5,,24,84679583132_703632088476643,low,32.458333333333336,picture
marineland,38,2,1,2,,25,108249372532899_678464584313547,low,29.000136363636365,picture
sea life park,16,0,0,0,,14,105015532870022_637548665144998,low,14.0,picture
happy hollow park & zoo,6,0,0,0,,6,132942835175_687852250038280,low,6.0,picture
silverwood theme park,62,9,6,14,,42,762701550509617_616936390635758,medium,60.00004724409449,picture
skypark at santa's village,11,0,0,0,,10,653315854781004_613662817614526,medium,10.0,picture
cedar point,46,10,5,16,,38,10625691462_694818966010695,high,58.00001,video
sesame place san diego,65,7,8,12,0.0032869296210363,51,116946949686332_824191683049880,low,65.0008275862069,picture
six flags discovery kingdom,68,7,6,8,,62,59636827742_694527022709769,medium,76.00006545454545,other
six flags great adventure,54,10,6,33,,44,69421318512_683693707126633,high,64.00001636363636,picture
seaworld san diego,84,4,7,4,,57,426111667814056_628969309381031,medium,65.0001653543307,picture
six flags great america/hurricane harbor,157,9,19,14,,134,10583866355_767098818793874,high,152.00007776261938,picture
big kahuna's nj,8,2,1,2,,6,26451078324_688963119936129,medium,10.000016574585636,picture
wild adventures theme park,29,3,3,4,,20,84679583132_703536305152888,low,26.125,picture
calaway park,72,16,10,21,0.0021200831566597,63,72446805248_699851792186779,low,95.000625,picture
six flags great adventure,89,13,9,42,,80,69421318512_683659940463343,high,106.00002454545456,picture
six flags,40,6,5,8,,34,8696281132_632054315789526,high,46.00000340909091,picture
fun spot america,6,0,0,0,,6,184020466977_699563635542985,medium,6.0,other
disneyland,466,61,22,148,,400,11081890741_689167239903824,high,522.000004125,picture
lake compounce,66,6,10,7,,59,80018245271_715717127258145,medium,71.00018072289157,picture
walt disney world,1415,214,171,1681,,1163,155669083273_10162259703578274,high,1591.0000320625,picture
busch gardens williamsburg,152,17,8,40,,123,18543728314_692901209545184,medium,157.0000347826087,picture
busch gardens tampa bay,91,6,13,10,,78,68181225238_690983959726911,medium,90.0000563583815,picture
quassy amusement & waterpark,9,0,0,0,,9,38328744398_697350229091465,low,9.0,video
playland,5,0,0,0,,4,170865866397863_627536462837458,low,4.0,picture
disneyland paris,129,15,13,18,,90,652389081615295_2346708882183298,high,120.0000075,other
gilroy gardens,1680,75,94,138,0.0235302804681442,1528,122943674395623_694052006093116,medium,1678.0033975903614,picture
knott's berry farm,182,4,12,8,,162,10286130875_697133945798343,medium,170.00005651491367,picture
six flags discovery kingdom,3,1,0,1,,2,59636827742_694136246082180,medium,4.0,picture
six flags great america/hurricane harbor,278,49,88,89,,197,10583866355_766589905511432,high,295.00036016371075,video
happy hollow park & zoo,31,2,5,4,0.0010154088289797,29,132942835175_687392733417565,low,33.00038461538462,picture
pacific park,20,0,2,0,,17,61119627598_688493816659700,medium,17.000109090909092,picture
hersheypark,230,31,69,54,,199,16994689356_694706746022526,high,261.0002423887588,picture
acn - america's coaster network,9,0,1,0,0.0055648302726766,8,111078814744_976329063470005,low,8.00075,picture
seaworld san diego,48,7,3,11,,36,426111667814056_628542436090385,medium,50.00007086614173,picture
six flags over georgia & hurricane harbor,68,14,10,24,,53,34284255238_685891610240471,medium,81.00006263048017,picture
elitch gardens,12,1,2,3,,12,62242807350_684208943745400,medium,14.000041379310344,picture
wild adventures theme park,134,22,33,35,0.0011124511925807,103,84679583132_703063965200122,low,148.375,picture
six flags magic mountain,386,46,67,94,,289,67502107124_690797839749545,medium,381.0003045454545,picture
sesame place san diego,40,3,4,3,0.0018182521567565,32,116946949686332_823566533112395,low,38.00041379310345,picture
playland park,16,1,2,1,,16,8119908863_695234749315000,low,18.000127659574467,other
busch gardens williamsburg,66,2,11,3,,53,18543728314_692485969586708,medium,57.00004782608696,video
six flags,33,10,5,17,,30,8696281132_631578602503764,high,50.00000340909091,video
six flags magic mountain,185,31,8,47,,155,67502107124_690260036469992,medium,217.00003636363635,other
skypark at santa's village,47,3,2,4,,39,653315854781004_613125771001564,medium,45.00010526315789,picture
universal orlando resort (us),594,116,106,163,,494,90867402851_704677068360335,high,726.0001025806451,picture
skypark at santa's village,30,0,2,0,,29,653315854781004_613105331003608,medium,29.000105263157895,picture
santa cruz beach boardwalk,539,25,62,39,0.0015424623000522,424,40035168377_722979013206469,medium,474.000465,picture
six flags darien lake,50,5,9,15,,42,9596249636_670372761805222,medium,52.00011946902655,picture
canada's wonderland,47,7,7,21,,39,95469803923_703874465114537,high,53.00002508693819,video
disneyland,1075,203,98,332,,836,11081890741_688689886618226,high,1242.000018375,picture
six flags great adventure,53,5,9,8,,47,69421318512_1305416826759200,high,57.000024545454544,picture
walt disney animation studios,1023,26,112,37,,744,23245476854_873393330824191,high,796.000028,picture
seaworld san diego,19,3,0,3,,16,426111667814056_628463799431582,medium,22.0,video
walt disney studios (us),249,5,10,5,,169,111382562236411_835855484830056,high,179.000001875,picture
cedar point,53,7,10,17,,45,10625691462_694147222744536,high,59.00002,video
lake compounce,58,12,5,13,,48,80018245271_715085377321320,medium,72.00009036144579,video
walt disney studios (us),103,4,12,4,,79,111382562236411_835746481507623,high,87.00000225,picture
walt disney animation studios,1821,157,180,237,,1131,23245476854_873357097494481,high,1445.000045,picture
walt disney world,1172,95,108,402,,1002,155669083273_10162257486578274,high,1192.00002025,picture
marineland,41,1,3,1,,34,108249372532899_677850721041600,low,36.00040909090909,picture
playland park,38,2,32,3,0.0015452678817129,33,8119908863_695104005994741,low,37.00204255319149,picture
waterville usa,3,1,0,2,,3,138319355040_606553921693956,medium,5.0,picture
hersheypark,176,11,16,18,,145,16994689356_694505446042656,high,167.000056206089,video
six flags great adventure,97,15,17,23,,78,69421318512_683063363856334,high,108.00004636363636,picture
cedar point,129,11,34,14,,107,10625691462_694067546085837,high,129.000068,video
wild adventures theme park,157,7,17,7,,98,84679583132_702888841884301,low,112.70833333333331,picture
waterville usa,6,0,1,0,,3,138319355040_1712654659198319,medium,3.000051724137931,picture
lake winnie,89,0,14,0,,70,112097441679_730445879121530,medium,70.00034146341463,picture
fun spot america,8,0,1,0,,5,184020466977_698894308943251,medium,5.00003,video
belmont park,7,1,0,1,,7,83231004302_699627402201326,medium,9.0,picture
wild adventures theme park,54,13,10,21,,43,84679583132_702582888581563,low,69.41666666666667,picture
knott's berry farm,270,17,16,25,,239,10286130875_696627699182301,medium,273.0000753532182,picture
silverwood theme park,973,36,19,48,0.0027134563955384,804,762701550509617_616005317395532,medium,876.0001496062993,picture
happy hollow park & zoo,14,0,0,0,,11,132942835175_686850246805147,low,11.0,video
belmont park,10,2,0,2,,9,83231004302_699461745551225,medium,13.0,picture
six flags darien lake,11,0,5,0,,9,9596249636_669969845178847,medium,9.000066371681417,picture
enchanted island amusement park,30,2,3,3,0.0025644678729163,28,120659204674179_629535449262007,low,32.0006,picture
belmont park,3,1,0,1,,3,83231004302_699456615551738,medium,5.0,picture
belmont park,4,0,0,0,,3,83231004302_699456455551754,medium,3.0,picture
happy hollow park & zoo,523,4,3,4,0.013487034633687,501,132942835175_686829523473886,low,509.0002307692308,video
six flags discovery kingdom,6,1,0,1,,5,59636827742_693586549470483,medium,7.0,video
lake compounce,176,8,14,13,0.0012367792562265,150,80018245271_714591300704061,medium,166.0002530120482,picture
acn - america's coaster network,13,0,0,0,0.0072463768115942,11,111078814744_975833480186230,low,11.0,picture
pacific park,15,0,2,0,,12,61119627598_687992320043183,medium,12.00010909090909,picture
canada's wonderland,33,3,3,3,,32,95469803923_703240571844593,high,38.000010751544934,picture
playland park,16,1,2,1,,16,8119908863_694641376041004,low,18.000127659574467,picture
santa cruz beach boardwalk,116,5,3,9,,96,40035168377_722251276612576,medium,106.0000225,picture
busch gardens williamsburg,656,154,806,249,0.0024101578787229,509,18543728314_691932989642006,medium,817.003504347826,picture
fun spot america,5,1,2,1,,5,184020466977_698489665650382,medium,7.00006,other
skypark at santa's village,20,0,1,0,,17,653315854781004_612647514382723,medium,17.000052631578946,picture
six flags great adventure,77,10,15,22,,68,69421318512_682653813897289,high,88.00004090909091,picture
six flags,54,11,1,13,,52,8696281132_631060859222205,high,74.00000068181818,picture
six flags great america/hurricane harbor,25,6,13,10,,21,10583866355_765850338918722,high,33.000053206002725,picture
seaworld san diego,156,13,10,22,0.0016947013539582,127,426111667814056_627943689483593,medium,153.00023622047243,picture
universal orlando resort (us),936,30,47,36,,767,90867402851_704079328420109,high,827.000045483871,picture
six flags great escape and hurricane harbor,84,3,4,4,0.0010916382880263,67,51613191805_681694863991358,medium,73.00014285714286,picture
hersheypark,106,54,27,142,,94,16994689356_694076072752260,high,202.0000948477752,video
california's great america,33,10,7,14,,33,28442453154_596372826042620,medium,53.00008015267176,picture
universal orlando resort (us),173,9,16,12,,151,90867402851_704038891757486,high,169.00001548387098,other
cedar point,84,18,7,27,,78,10625691462_693554702803788,high,114.000014,picture
west edmonton mall,73,10,8,15,,64,207298682218_695097472664688,medium,84.00012667314107,picture
busch gardens tampa bay,152,14,11,41,,133,68181225238_689994733159167,medium,161.00004768786127,picture
six flags,70,8,15,8,,55,8696281132_630991439229147,high,71.00001022727272,video
kings island,161,24,63,46,,123,155893938367_698303359004022,medium,171.0002731213873,video
seaworld,64,4,3,5,,52,63617892564_691452063022049,high,60.00000529411765,other
wild adventures theme park,51,4,20,4,,28,84679583132_702366948603157,low,36.833333333333336,picture
