profile,nr_reactions,nr_comments,nr_shares,comments/post,post_interaction_rate,engagement,nr_likes,post_id,followers,weighted_engagement,post_type
six flags discovery kingdom,68,7,6,8,,308000000000.0,62,59636827742_694527022709769,medium,94,3
six flags great adventure,54,10,6,33,,82600000000.0,44,69421318512_683693707126633,high,82,1
seaworld san diego,84,4,7,4,,85600000000.0,57,426111667814056_628969309381031,medium,86,1
six flags great america/hurricane harbor,157,9,19,14,,25100000000.0,134,10583866355_767098818793874,high,209,1
big kahuna's nj,8,2,1,2,,61200000000.0,6,26451078324_688963119936129,medium,13,1
wild adventures theme park,29,3,3,4,,1980000000000.0,20,84679583132_703536305152888,low,35,1
calaway park,72,16,10,21,0.0021200831566597,0.0021200831566597,63,72446805248_699851792186779,low,125,1
six flags great adventure,89,13,9,42,,1240000000000.0,80,69421318512_683659940463343,high,133,1
six flags,40,6,5,8,,115000000000.0,34,8696281132_632054315789526,high,61,1
fun spot america,6,0,0,0,,61100000000.0,6,184020466977_699563635542985,medium,6,3
disneyland,466,61,22,148,,37000000000.0,400,11081890741_689167239903824,high,588,1
lake compounce,66,6,10,7,,506000000000.0,59,80018245271_715717127258145,medium,101,1
walt disney world,1415,214,171,1681,,1880000000000.0,1163,155669083273_10162259703578274,high,2104,1
busch gardens williamsburg,152,17,8,40,,2820000000000.0,123,18543728314_692901209545184,medium,181,1
busch gardens tampa bay,91,6,13,10,,1690000000000.0,78,68181225238_690983959726911,medium,129,1
quassy amusement & waterpark,9,0,0,0,,2330000000000.0,9,38328744398_697350229091465,low,9,2
playland,5,0,0,0,,15400000000.0,4,170865866397863_627536462837458,low,4,1
disneyland paris,129,15,13,18,,303000000000.0,90,652389081615295_2346708882183298,high,159,3
gilroy gardens,1680,75,94,138,0.0235302804681442,0.0235302804681442,1528,122943674395623_694052006093116,medium,1960,1
knott's berry farm,182,4,12,8,,3160000000000.0,162,10286130875_697133945798343,medium,206,1
six flags discovery kingdom,3,1,0,1,,150000000000.0,2,59636827742_694136246082180,medium,4,1
six flags great america/hurricane harbor,278,49,88,89,,602000000000.0,197,10583866355_766589905511432,high,559,2
happy hollow park & zoo,31,2,5,4,0.0010154088289797,0.0010154088289797,29,132942835175_687392733417565,low,48,1
pacific park,20,0,2,0,,393000000000.0,17,61119627598_688493816659700,medium,23,1
hersheypark,230,31,69,54,,4110000000000.0,199,16994689356_694706746022526,high,468,1
acn - america's coaster network,9,0,1,0,0.0055648302726766,0.0055648302726766,8,111078814744_976329063470005,low,11,1
seaworld san diego,48,7,3,11,,559000000000.0,36,426111667814056_628542436090385,medium,59,1
six flags over georgia & hurricane harbor,68,14,10,24,,2090000000000.0,53,34284255238_685891610240471,medium,111,1
elitch gardens,12,1,2,3,,1150000000000.0,12,62242807350_684208943745400,medium,20,1
wild adventures theme park,134,22,33,35,0.0011124511925807,0.0011124511925807,103,84679583132_703063965200122,low,246,1
six flags magic mountain,386,46,67,94,,831000000000.0,289,67502107124_690797839749545,medium,582,1
sesame place san diego,40,3,4,3,0.0018182521567565,0.0018182521567565,32,116946949686332_823566533112395,low,50,1
playland park,16,1,2,1,,402000000000.0,16,8119908863_695234749315000,low,24,3
busch gardens williamsburg,66,2,11,3,,1130000000000.0,53,18543728314_692485969586708,medium,90,2
six flags,33,10,5,17,,11900000000.0,30,8696281132_631578602503764,high,65,2
six flags magic mountain,185,31,8,47,,3650000000000.0,155,67502107124_690260036469992,medium,241,3
skypark at santa's village,47,3,2,4,,958000000000.0,39,653315854781004_613125771001564,medium,51,1
universal orlando resort (us),594,116,106,163,,2770000000000.0,494,90867402851_704677068360335,high,1044,1
skypark at santa's village,30,0,2,0,,578000000000.0,29,653315854781004_613105331003608,medium,35,1
santa cruz beach boardwalk,539,25,62,39,0.0015424623000522,0.0015424623000522,424,40035168377_722979013206469,medium,660,1
six flags darien lake,50,5,9,15,,320000000000.0,42,9596249636_670372761805222,medium,79,1
canada's wonderland,47,7,7,21,,88000000000.0,39,95469803923_703874465114537,high,74,2
disneyland,1075,203,98,332,,87600000000.0,836,11081890741_688689886618226,high,1536,1
six flags great adventure,53,5,9,8,,62200000000.0,47,69421318512_1305416826759200,high,84,1
walt disney animation studios,1023,26,112,37,,91800000000.0,744,23245476854_873393330824191,high,1132,1
seaworld san diego,19,3,0,3,,1980000000000.0,16,426111667814056_628463799431582,medium,22,2
walt disney studios (us),249,5,10,5,,709000000.0,169,111382562236411_835855484830056,high,209,1
cedar point,53,7,10,17,,509000000000.0,45,10625691462_694147222744536,high,89,2
lake compounce,58,12,5,13,,4630000000000.0,48,80018245271_715085377321320,medium,87,2
walt disney studios (us),103,4,12,4,,32000000000.0,79,111382562236411_835746481507623,high,123,1
walt disney animation studios,1821,157,180,237,,1750000000000.0,1131,23245476854_873357097494481,high,1985,1
walt disney world,1172,95,108,402,,96500000000.0,1002,155669083273_10162257486578274,high,1516,1
marineland,41,1,3,1,,511000000000.0,34,108249372532899_677850721041600,low,45,1
playland park,38,2,32,3,0.0015452678817129,0.0015452678817129,33,8119908863_695104005994741,low,133,1
waterville usa,3,1,0,2,,86700000000.0,3,138319355040_606553921693956,medium,5,1
hersheypark,176,11,16,18,,2450000000000.0,145,16994689356_694505446042656,high,215,2
six flags great adventure,97,15,17,23,,1220000000000.0,78,69421318512_683063363856334,high,159,1
cedar point,129,11,34,14,,1130000000000.0,107,10625691462_694067546085837,high,231,2
wild adventures theme park,157,7,17,7,,997000000.0,98,84679583132_702888841884301,low,163,1
waterville usa,6,0,1,0,,1210000000000.0,3,138319355040_1712654659198319,medium,6,1
lake winnie,89,0,14,0,,837000000000.0,70,112097441679_730445879121530,medium,112,1
fun spot america,8,0,1,0,,91700000000.0,5,184020466977_698894308943251,medium,8,2
belmont park,7,1,0,1,,1590000000000.0,7,83231004302_699627402201326,medium,9,1
wild adventures theme park,54,13,10,21,,4680000000000.0,43,84679583132_702582888581563,low,99,1
knott's berry farm,270,17,16,25,,487000000000.0,239,10286130875_696627699182301,medium,321,1
silverwood theme park,973,36,19,48,0.0027134563955384,0.0027134563955384,804,762701550509617_616005317395532,medium,933,1
happy hollow park & zoo,14,0,0,0,,3560000000000.0,11,132942835175_686850246805147,low,11,2
belmont park,10,2,0,2,,239000000000.0,9,83231004302_699461745551225,medium,13,1
six flags darien lake,11,0,5,0,,69200000000.0,9,9596249636_669969845178847,medium,24,1
enchanted island amusement park,30,2,3,3,0.0025644678729163,0.0025644678729163,28,120659204674179_629535449262007,low,41,1
belmont park,3,1,0,1,,79700000000.0,3,83231004302_699456615551738,medium,5,1
belmont park,4,0,0,0,,79700000000.0,3,83231004302_699456455551754,medium,3,1
happy hollow park & zoo,523,4,3,4,0.013487034633687,0.013487034633687,501,132942835175_686829523473886,low,518,2
six flags discovery kingdom,6,1,0,1,,26300000000.0,5,59636827742_693586549470483,medium,7,2
lake compounce,176,8,14,13,0.0012367792562265,0.0012367792562265,150,80018245271_714591300704061,medium,208,1
acn - america's coaster network,13,0,0,0,0.0072463768115942,0.0072463768115942,11,111078814744_975833480186230,low,11,1
pacific park,15,0,2,0,,304000000000.0,12,61119627598_687992320043183,medium,18,1
canada's wonderland,33,3,3,3,,45700000000.0,32,95469803923_703240571844593,high,47,1
playland park,16,1,2,1,,402000000000.0,16,8119908863_694641376041004,low,24,1
santa cruz beach boardwalk,116,5,3,9,,309000000000.0,96,40035168377_722251276612576,medium,115,1
busch gardens williamsburg,656,154,806,249,0.0024101578787229,0.0024101578787229,509,18543728314_691932989642006,medium,3235,1
fun spot america,5,1,2,1,,81500000000.0,5,184020466977_698489665650382,medium,13,3
skypark at santa's village,20,0,1,0,,3800000000000.0,17,653315854781004_612647514382723,medium,20,1
six flags great adventure,77,10,15,22,,1010000000000.0,68,69421318512_682653813897289,high,133,1
six flags,54,11,1,13,,147000000000.0,52,8696281132_631060859222205,high,77,1
six flags great america/hurricane harbor,25,6,13,10,,6350000000.0,21,10583866355_765850338918722,high,72,1
seaworld san diego,156,13,10,22,0.0016947013539582,0.0016947013539582,127,426111667814056_627943689483593,medium,183,1
universal orlando resort (us),936,30,47,36,,327000000000.0,767,90867402851_704079328420109,high,968,1
six flags great escape and hurricane harbor,84,3,4,4,0.0010916382880263,0.0010916382880263,67,51613191805_681694863991358,medium,85,1
hersheypark,106,54,27,142,,3200000000000.0,94,16994689356_694076072752260,high,283,2
walt disney animation studios,3026,93,396,138,,279000000000.0,1989,23245476854_872904527539738,high,3363,1
disneyland,4686,530,484,773,,346000000000.0,3080,11081890741_688114496675765,high,5592,1
california's great america,33,10,7,14,,205000000000.0,33,28442453154_596372826042620,medium,74,1
universal orlando resort (us),173,9,16,12,,64600000000.0,151,90867402851_704038891757486,high,217,3
cedar point,84,18,7,27,,7510000000.0,78,10625691462_693554702803788,high,135,1
west edmonton mall,73,10,8,15,,523000000000.0,64,207298682218_695097472664688,medium,108,1
busch gardens tampa bay,152,14,11,41,,3020000000000.0,133,68181225238_689994733159167,medium,194,1
six flags,70,8,15,8,,202000000000.0,55,8696281132_630991439229147,high,116,2
kings island,161,24,63,46,,395000000000.0,123,155893938367_698303359004022,medium,360,2
seaworld,64,4,3,5,,39000000000.0,52,63617892564_691452063022049,high,69,3
wild adventures theme park,51,4,20,4,,4130000000000.0,28,84679583132_702366948603157,low,96,1
quassy amusement & waterpark,8,0,1,0,,2330000000000.0,7,38328744398_696265259199962,low,10,1
cedar point,276,38,41,54,,236000000000.0,233,10625691462_693460002813258,high,432,1
marineland,47,1,2,1,,568000000000.0,32,108249372532899_677253381101334,low,40,1
playland,2,0,0,0,,6170000000.0,2,170865866397863_626527836271654,low,2,1
lake winnie,38,0,20,0,,471000000000.0,32,112097441679_729756359190482,medium,92,1
disneyland paris,208,27,4,41,,47900000000.0,163,652389081615295_2345405108980342,high,229,1
castles & coasters,2,0,0,0,,808000000000.0,2,252289045458198_679149324235921,low,2,2
happy hollow park & zoo,6,0,0,0,,1530000000000.0,3,132942835175_686140576876114,low,3,2
cedar point,69,5,13,17,,63000000000.0,63,10625691462_693137402845518,high,112,1
six flags darien lake,17,3,4,5,,1120000000000.0,13,9596249636_669474361895062,medium,31,2
six flags discovery kingdom,18,3,3,4,,9380000000.0,14,59636827742_1427499124648241,medium,29,1
six flags great adventure,132,22,34,44,,1860000000000.0,111,69421318512_682187853943885,high,257,1
cedar point,105,7,19,9,,84700000000.0,84,10625691462_693109176181674,high,155,2
happy hollow park & zoo,9,0,2,0,,281000000000.0,9,132942835175_686103763546462,low,15,1
six flags discovery kingdom,7,0,2,0,,338000000000.0,7,59636827742_693040149525123,medium,13,2
six flags over georgia & hurricane harbor,33,0,5,0,,77900000000.0,28,34284255238_684809050348727,medium,43,3
six flags magic mountain,57,7,6,9,,1090000000000.0,42,67502107124_878270550602350,medium,74,1
six flags,27,3,5,3,,7590000000.0,24,8696281132_630591015935856,high,45,2
cedar point,955,150,556,211,0.0010964765661563,0.0010964765661563,687,10625691462_693034546189137,high,2655,2
seaworld orlando,791,28,48,37,0.0037023262104408,0.0037023262104408,615,1782696285170057_311665664868527,medium,815,1
wild adventures theme park,16,0,2,0,,9910000000.0,12,84679583132_701889798650872,low,18,1
skypark at santa's village,54,2,10,2,0.0011928213840342,0.0011928213840342,44,653315854781004_612162594431215,medium,78,1
sea life park,31,0,2,0,0.0012541329380914,0.0012541329380914,23,105015532870022_636053161961215,low,29,1
six flags great america/hurricane harbor,126,6,20,7,,2020000000000.0,95,10583866355_851681003286367,high,167,1
walt disney studios (us),678,35,62,52,,213000000000.0,508,111382562236411_835108041571467,high,764,1
california's great america,30,1,4,1,,1330000000000.0,29,28442453154_595926716087231,medium,43,1
disneyland,4978,679,576,1069,,3860000000000.0,3368,11081890741_687599093393972,high,6454,1
six flags great escape and hurricane harbor,36,5,10,9,,653000000000.0,34,51613191805_1272863926726138,medium,74,1
santa cruz beach boardwalk,1175,57,155,76,0.003388752042651,0.003388752042651,910,40035168377_721501883354182,medium,1489,1
sesame place san diego,35,3,6,4,0.0017418905318572,0.0017418905318572,29,116946949686332_822239313245117,low,53,1
marineland,64,3,2,3,,784000000000.0,53,108249372532899_676840987809240,low,65,1
seaworld san diego,34,1,3,2,,3520000000000.0,29,426111667814056_627435806201048,medium,40,1
hersheypark,660,67,115,95,0.0010138867523459,0.0010138867523459,528,16994689356_693510922808775,high,1007,1
six flags magic mountain,78,12,10,16,,158000000000.0,67,67502107124_689495849879744,medium,121,2
wild adventures theme park,76,0,5,0,,4460000000000.0,41,84679583132_701837488656103,low,56,1
belmont park,5,1,0,1,,1190000000000.0,4,83231004302_698814982282568,medium,6,1
walt disney animation studios,646,16,89,24,,59400000000.0,442,23245476854_872412864255571,high,741,2
belmont park,5,3,0,4,,1790000000000.0,5,83231004302_698814418949291,medium,11,1
belmont park,8,2,1,3,,2390000000000.0,7,83231004302_698812942282772,medium,14,1
knott's berry farm,229,5,10,12,,3930000000000.0,199,10286130875_1494211928071044,medium,239,1
knott's berry farm,400,36,69,48,,809000000000.0,332,10286130875_695995952578809,medium,611,1
quassy amusement & waterpark,19,1,3,1,,595000000000.0,19,38328744398_695794379247050,low,30,2
universal orlando resort (us),457,36,55,45,,1790000000000.0,373,90867402851_703464615148247,high,610,3
six flags discovery kingdom,27,1,0,1,,105000000000.0,24,59636827742_692927636203041,medium,26,1
walt disney world,614,62,95,523,,70700000000.0,496,155669083273_10162252753568274,high,905,2
california's great america,59,3,2,4,,247000000000.0,51,28442453154_595876962758873,medium,63,1
west edmonton mall,41,1,0,1,,2290000000000.0,37,207298682218_694520876055681,medium,39,3
walt disney studios (us),2471,135,158,188,,75700000000.0,1430,111382562236411_834691148279823,high,2174,1
busch gardens tampa bay,837,63,55,114,0.0014912629188432,0.0014912629188432,697,68181225238_689493586542615,medium,988,1
walt disney studios (us),2696,199,266,298,,87600000000.0,1777,111382562236411_834688514946753,high,2973,2
six flags over georgia & hurricane harbor,40,2,24,3,,1370000000000.0,33,34284255238_757218332828781,medium,109,1
waterville usa,1,0,0,0,,17300000000.0,1,138319355040_606557448360270,medium,1,2
six flags great escape and hurricane harbor,35,0,8,0,,510000000000.0,33,51613191805_681050860722425,medium,57,1
playland,15,2,2,4,,64800000000.0,14,170865866397863_626120989645672,low,24,3
busch gardens williamsburg,886,106,340,146,0.0019325685695611,0.0019325685695611,576,18543728314_691202513048387,medium,1808,2
kings island,225,35,123,55,,589000000000.0,151,155893938367_697728705728154,medium,590,2
six flags,86,9,43,17,,317000000000.0,71,8696281132_1802008206885096,high,218,1
canada's wonderland,128,34,50,93,,318000000000.0,100,95469803923_702424531926197,high,318,2
lake compounce,742,57,124,116,0.0059827341460591,0.0059827341460591,590,80018245271_713708974125627,medium,1076,1
six flags darien lake,31,1,13,1,,195000000000.0,24,9596249636_152698001213553,medium,65,1
lake winnie,29,0,6,0,,2840000000000.0,24,112097441679_729200969246021,medium,42,1
gilroy gardens,2216,29,48,38,0.0283438196436706,0.0283438196436706,2047,122943674395623_694050146093302,medium,2249,1
six flags great escape and hurricane harbor,125,2,9,3,0.0016256110873795,0.0016256110873795,99,51613191805_680732860754225,medium,130,1
knott's berry farm,101,4,4,6,,1740000000000.0,92,10286130875_695627209282350,medium,112,1
legoland california,1279,40,123,68,0.0022509451672819,0.0022509451672819,935,143631389003522_695542125945385,medium,1384,2
wild adventures theme park,37,6,11,6,,297000000000.0,26,84679583132_701424512030734,low,71,1
cedar point,66,10,11,16,,592000000000.0,61,10625691462_692415426251049,high,114,1
busch gardens williamsburg,652,103,133,153,0.0013212477198616,0.0013212477198616,526,18543728314_690863329748972,medium,1131,1
